"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.354927853E1,4.338949919E-1,3.157100081E-1,-1.417364001E0
9.355420920E1,5.798410177E-1,3.076539934E-1,-1.282853007E0
9.355913966E1,7.476400137E-1,2.947779894E-1,-1.136456013E0
9.356407012E1,8.501780033E-1,2.932859957E-1,-1.011564970E0
9.356900067E1,9.243519902E-1,2.276010066E-1,-9.226779938E-1
9.357393114E1,9.636930227E-1,2.044180036E-1,-8.288879991E-1
9.357886160E1,1.013710976E0,1.619450003E-1,-7.206940055E-1
9.358379230E1,1.017681003E0,1.496569961E-1,-6.266670227E-1
9.358872254E1,9.154329896E-1,1.626050025E-1,-4.964410067E-1
9.359365330E1,7.018100023E-1,1.674589962E-1,-3.850739896E-1
9.359858369E1,5.524150133E-1,1.737969965E-1,-2.662630081E-1
9.360351422E1,3.672389984E-1,1.607789993E-1,-1.018180028E-1
9.360844469E1,2.620449960E-1,1.542710066E-1,5.367000122E-3
9.361337515E1,1.487630010E-1,1.284359992E-1,1.342169940E-1
9.361830582E1,3.012599982E-2,1.375399977E-1,1.747609973E-1
9.362323628E1,-5.359400064E-2,1.413069963E-1,2.178989947E-1
9.362816682E1,-1.146870032E-1,1.637839973E-1,2.444519997E-1
9.363309730E1,-1.206339970E-1,1.461700052E-1,2.302539945E-1
9.363802799E1,-1.454360038E-1,9.220500290E-2,2.013709992E-1
9.364295845E1,-1.511889994E-1,2.670199983E-2,1.935220063E-1
9.364788891E1,-9.115400165E-2,-6.813800335E-2,2.375040054E-1
9.365281968E1,4.740399867E-2,-2.148119956E-1,2.731089890E-1
9.365774991E1,1.456529945E-1,-4.233430028E-1,4.172540009E-1
9.366268060E1,2.302100062E-1,-6.171609759E-1,6.124910116E-1
9.366761083E1,3.066030145E-1,-8.127809763E-1,8.611879945E-1
9.367254161E1,3.392570019E-1,-9.903969765E-1,1.173251987E0
9.367747199E1,3.168529868E-1,-1.096968055E0,1.553645968E0
9.368240246E1,1.966049969E-1,-1.147927046E0,1.916931033E0
9.368733300E1,-1.280700043E-2,-1.102676034E0,2.256403923E0
9.369226347E1,-3.472639918E-1,-9.310119748E-1,2.563191891E0
9.369719416E1,-8.119390011E-1,-5.488100052E-1,2.732851028E0
9.370212462E1,-1.266610980E0,-5.205300078E-2,2.787431002E0
9.370705508E1,-1.675891995E0,5.000799894E-1,2.726846933E0
9.371198562E1,-1.904463053E0,1.006688952E0,2.504952908E0
9.371691609E1,-1.941784978E0,1.337641001E0,2.176414967E0
9.372184678E1,-1.671630025E0,1.417444944E0,1.733178020E0
9.372677726E1,-1.148385048E0,1.230020046E0,1.258162022E0
9.373170772E1,-4.182710052E-1,7.562829852E-1,8.716760278E-1
9.373663826E1,3.679029942E-1,1.830050051E-1,6.013259888E-1
9.374156871E1,1.059473038E0,-3.413619995E-1,5.210989714E-1
9.374649918E1,1.603898048E0,-7.793499827E-1,7.245929837E-1
9.375142986E1,1.855644941E0,-1.051367044E0,1.180001020E0
9.375636034E1,1.801630020E0,-1.159160018E0,1.811329961E0
9.376129080E1,1.474990964E0,-1.170016050E0,2.473177910E0
9.376622135E1,8.904020190E-1,-1.155773044E0,3.113349915E0
9.377115181E1,1.344259977E-1,-1.102303028E0,3.773005962E0
9.377608228E1,-5.506669879E-1,-9.506899714E-1,4.308975220E0
9.378101297E1,-1.147433043E0,-7.702999711E-1,4.695224762E0
9.378594343E1,-1.597326040E0,-5.994830132E-1,4.878074169E0
9.379087389E1,-1.867496014E0,-4.624960124E-1,4.888021946E0
9.379580442E1,-1.889711976E0,-4.099450111E-1,4.598060131E0
9.380073489E1,-1.717391968E0,-5.027179718E-1,4.022193909E0
9.380566558E1,-1.460759044E0,-6.271010041E-1,3.253489017E0
9.381059605E1,-1.096554041E0,-7.218670249E-1,2.408921957E0
9.381552651E1,-7.779189944E-1,-7.960140109E-1,1.585005045E0
9.382045703E1,-5.089690089E-1,-7.961279750E-1,8.139730096E-1
9.382538749E1,-2.986020148E-1,-7.681840062E-1,9.078600258E-2
9.383031818E1,-1.739050001E-1,-7.578619719E-1,-5.129950047E-1
9.383524866E1,-1.661339998E-1,-7.918360233E-1,-9.832680225E-1
9.384017912E1,-2.232449949E-1,-8.254960179E-1,-1.238821983E0
9.384510963E1,-3.598119915E-1,-8.745480180E-1,-1.380350947E0
9.385004009E1,-5.439810157E-1,-8.578280210E-1,-1.348953962E0
9.385497056E1,-7.367439866E-1,-8.613449931E-1,-1.148385048E0
9.385990124E1,-9.236680269E-1,-8.340619802E-1,-9.100459814E-1
9.386483170E1,-1.055376053E0,-8.082309961E-1,-6.409299970E-1
9.386976218E1,-1.121405959E0,-8.271329999E-1,-3.697389960E-1
9.387469264E1,-1.074000001E0,-8.631520271E-1,-1.753409952E-1
9.387962318E1,-1.006906033E0,-9.360870123E-1,-9.354600310E-2
9.388455364E1,-9.032589793E-1,-9.873120189E-1,-1.912059933E-1
9.388948410E1,-7.518020272E-1,-1.043365002E0,-3.390119970E-1
9.389441479E1,-5.961760283E-1,-1.052510977E0,-4.889760017E-1
9.389934525E1,-3.760980070E-1,-1.022511959E0,-6.961550117E-1
9.390427571E1,-1.922339946E-1,-9.514340162E-1,-9.198229909E-1
9.390920624E1,-4.451299831E-2,-8.797119856E-1,-1.107352018E0
9.391413670E1,6.762000173E-2,-7.952550054E-1,-1.249189973E0
9.391906739E1,1.448339969E-1,-7.194399834E-1,-1.378857970E0
9.392399785E1,1.762419939E-1,-6.566879749E-1,-1.436522961E0
9.392892831E1,2.075079978E-1,-5.625699759E-1,-1.457981944E0
9.393385885E1,1.870719939E-1,-4.874719977E-1,-1.517423034E0
9.393878932E1,1.276949942E-1,-4.176479876E-1,-1.593212962E0
9.394371978E1,8.184599876E-2,-3.302769959E-1,-1.680456996E0
9.394865050E1,2.556000091E-2,-2.634969950E-1,-1.791162014E0
9.395358104E1,-7.170099765E-2,-1.401419938E-1,-1.941866040E0
9.395851142E1,-1.411989927E-1,-6.008699909E-2,-2.151824951E0
9.396344187E1,-1.745360047E-1,1.528900024E-2,-2.346879005E0
9.396837240E1,-2.103080004E-1,1.094809994E-1,-2.526977062E0
9.397330287E1,-2.018609941E-1,2.150669992E-1,-2.725637913E0
9.397823354E1,-1.806589961E-1,2.920359969E-1,-2.952501059E0
9.398316401E1,-1.866270006E-1,3.443639874E-1,-3.083190918E0
9.398809445E1,-1.351339966E-1,4.270730019E-1,-3.160842896E0
9.399302499E1,-7.393100113E-2,4.906109869E-1,-3.231004000E0
9.399795545E1,-9.180000052E-4,5.382099748E-1,-3.269824982E0
9.400288614E1,3.936199844E-2,5.663369894E-1,-3.239115000E0
9.400781660E1,1.154519990E-1,5.916969776E-1,-3.251425028E0
9.401274706E1,1.704059988E-1,6.288579702E-1,-3.234930992E0
9.401767757E1,2.164690048E-1,6.712610126E-1,-3.144207001E0
9.402260804E1,2.630470097E-1,6.773759723E-1,-3.013019085E0
9.402753874E1,2.865220010E-1,6.974260211E-1,-2.841355085E0
9.403246920E1,3.131409883E-1,7.244939804E-1,-2.614907026E0
9.403739966E1,3.777549863E-1,7.021629810E-1,-2.357830048E0
9.404233011E1,4.049490094E-1,6.806499958E-1,-2.024595976E0
9.404726064E1,4.098170102E-1,6.075649858E-1,-1.715806961E0
9.405219111E1,3.625940084E-1,5.772650242E-1,-1.390504956E0
9.405712160E1,3.111790121E-1,5.137919784E-1,-9.937469959E-1
9.406205229E1,2.368369997E-1,4.640620053E-1,-5.996050239E-1
9.406698283E1,1.937170029E-1,3.940620124E-1,-2.678759992E-1
9.407191330E1,1.673749983E-1,3.340640068E-1,4.466300085E-2
9.407684376E1,1.533859968E-1,2.478619963E-1,3.213149905E-1
9.408177444E1,1.120989993E-1,1.751410067E-1,5.095850229E-1
9.408670491E1,7.251399755E-2,1.738660038E-1,6.433190107E-1
9.409163537E1,-2.865000069E-2,1.930940002E-1,6.699789762E-1
9.409656583E1,-1.103319973E-1,2.583369911E-1,6.352019906E-1
9.410149629E1,-2.154950052E-1,3.317390084E-1,5.652689934E-1
9.410642682E1,-3.164579868E-1,3.885039985E-1,4.834080040E-1
9.411135729E1,-3.666349947E-1,4.366199970E-1,3.635759950E-1
9.411628798E1,-3.404980004E-1,4.173609912E-1,1.792310029E-1
9.412121844E1,-2.961989939E-1,3.820869923E-1,3.073200025E-2
9.412614890E1,-1.499529928E-1,2.227769941E-1,-6.990800053E-2
9.413107944E1,2.744599991E-2,4.299699888E-2,-1.213660017E-1
9.413600992E1,1.766549945E-1,-5.941800028E-2,-1.140130013E-1
9.414094038E1,2.964299917E-1,-1.529659927E-1,4.635000136E-3
9.414587084E1,3.411419988E-1,-1.856639981E-1,2.203650028E-1
9.415080153E1,3.604179919E-1,-1.816390008E-1,5.188450217E-1
9.415573207E1,2.942560017E-1,-1.885689944E-1,8.784829974E-1
9.416066252E1,1.354209930E-1,-2.162600011E-1,1.246644974E0
9.416559321E1,-3.633499891E-2,-2.839600146E-1,1.601814032E0
9.417052368E1,-1.970539987E-1,-3.022980094E-1,2.011354923E0
9.417545416E1,-3.870100081E-1,-3.227689862E-1,2.415667057E0
9.418038469E1,-5.778340101E-1,-3.017989993E-1,2.762468100E0
9.418531508E1,-8.054670095E-1,-2.107519954E-1,3.100125074E0
9.419024562E1,-1.025385976E0,-1.685499959E-2,3.335833073E0
9.419517608E1,-1.248093963E0,2.748369873E-1,3.436534882E0
9.420010679E1,-1.437212944E0,6.528130174E-1,3.467207909E0
9.420503726E1,-1.564360976E0,1.030347943E0,3.389601946E0
9.420996772E1,-1.568647027E0,1.286929011E0,3.167467117E0
9.421489827E1,-1.413537025E0,1.417981982E0,2.893636942E0
9.421982873E1,-1.132895947E0,1.312962055E0,2.564843893E0
9.422475921E1,-7.169229984E-1,1.024132967E0,2.204166889E0
9.422968990E1,-1.549569964E-1,6.453949809E-1,1.904414058E0
9.423462037E1,3.745659888E-1,2.194889933E-1,1.694090009E0
9.423955090E1,8.392289877E-1,-1.641290039E-1,1.528084993E0
9.424448136E1,1.147089005E0,-5.213819742E-1,1.415915012E0
9.424941183E1,1.303890944E0,-8.800169826E-1,1.446043015E0
9.425434254E1,1.236421943E0,-1.173017979E0,1.534708977E0
9.425927301E1,1.044744968E0,-1.427011013E0,1.729886055E0
9.426420344E1,7.161509991E-1,-1.619338989E0,2.003101110E0
9.426913398E1,3.133049905E-1,-1.789546967E0,2.323501110E0
9.427406445E1,-5.477499962E-2,-1.846909046E0,2.605392933E0
9.427899491E1,-3.419649899E-1,-1.822653055E0,2.873169899E0
9.428392537E1,-5.408430099E-1,-1.780805945E0,3.074445009E0
9.428885606E1,-6.871230006E-1,-1.699152946E0,3.199884892E0
9.429378650E1,-6.976699829E-1,-1.579558969E0,3.252079010E0
9.429871703E1,-5.824130177E-1,-1.416128993E0,3.195187092E0
9.430364750E1,-3.412559927E-1,-1.244663000E0,3.034672976E0
9.430857819E1,-5.209299922E-2,-1.098418951E0,2.779515982E0
9.431350865E1,3.307850063E-1,-9.884610176E-1,2.453412056E0
9.431843910E1,7.845730186E-1,-9.701020122E-1,2.096743107E0
9.432336964E1,1.256582022E0,-9.772499800E-1,1.706971049E0
9.432830010E1,1.627100945E0,-1.020105958E0,1.276813030E0
9.433323059E1,1.844416022E0,-1.124812007E0,8.324149847E-1
9.433816128E1,1.943349957E0,-1.164176941E0,4.743919969E-1
9.434309174E1,1.941226959E0,-1.253453970E0,1.450580060E-1
9.434802220E1,1.758592963E0,-1.311010003E0,-1.245360002E-1
9.435295274E1,1.512794971E0,-1.311179996E0,-2.841159999E-1
9.435788318E1,1.196282029E0,-1.261772990E0,-4.103409946E-1
9.436281364E1,8.483629823E-1,-1.177952051E0,-4.385780096E-1
9.436774433E1,5.564829707E-1,-1.039656997E0,-4.477039874E-1
9.437267478E1,3.321050107E-1,-8.353739977E-1,-4.766589999E-1
9.437760524E1,1.744190007E-1,-6.688420177E-1,-5.052689910E-1
9.438253576E1,6.819199771E-2,-5.141680241E-1,-5.425789952E-1
9.438746623E1,9.227800369E-2,-3.273870051E-1,-6.273880005E-1
9.439239669E1,1.779029965E-1,-1.799650043E-1,-7.333610058E-1
9.439732738E1,3.116149902E-1,-2.691599913E-2,-8.987150192E-1
9.440225784E1,4.664179981E-1,1.056559980E-1,-1.056417942E0
9.440718837E1,5.875920057E-1,2.393199950E-1,-1.177742004E0
9.441211884E1,6.381210089E-1,3.645409942E-1,-1.322576046E0
9.441704929E1,6.474890113E-1,4.670650065E-1,-1.483764052E0
9.442197998E1,6.002629995E-1,5.476670265E-1,-1.551280022E0
9.442691044E1,4.788160026E-1,5.973110199E-1,-1.630573034E0
9.443184090E1,2.779220045E-1,6.841539741E-1,-1.695222020E0
9.443677144E1,9.045100212E-2,7.273250222E-1,-1.785961032E0
9.444170190E1,-8.857700229E-2,7.416129708E-1,-1.881247997E0
9.444663259E1,-2.710199952E-1,7.339789867E-1,-2.045690060E0
9.445156306E1,-3.654609919E-1,7.309489846E-1,-2.181039095E0
9.445649353E1,-4.907700121E-1,6.786029935E-1,-2.352088928E0
9.446142399E1,-5.571810007E-1,6.274549961E-1,-2.520493031E0
9.446635452E1,-6.150289774E-1,6.011059880E-1,-2.700552940E0
9.447128498E1,-6.782609820E-1,5.507500172E-1,-2.849361897E0
9.447621544E1,-7.603470087E-1,5.033209920E-1,-2.933494091E0
9.448114613E1,-7.906100154E-1,4.594550133E-1,-2.988918066E0
9.448607659E1,-8.098350167E-1,4.337300062E-1,-2.994121075E0
9.449100706E1,-8.438900113E-1,4.214209914E-1,-2.973066092E0
9.449593759E1,-8.152729869E-1,3.805550039E-1,-2.930691957E0
9.450086806E1,-7.373440266E-1,3.049800098E-1,-2.843225002E0
9.450579852E1,-6.675329804E-1,2.566590011E-1,-2.698685884E0
9.451072921E1,-5.286560059E-1,1.926359981E-1,-2.595283985E0
9.451565970E1,-3.693929911E-1,1.322059929E-1,-2.432518005E0
9.452059016E1,-2.556850016E-1,1.057420000E-1,-2.224666119E0
9.452552070E1,-1.069820002E-1,8.872599900E-2,-2.000386953E0
9.453045116E1,4.114599898E-2,8.775699884E-2,-1.752421975E0
9.453538185E1,1.865800023E-1,8.797399700E-2,-1.471120954E0
9.454031230E1,3.224129975E-1,1.541240066E-1,-1.220756054E0
9.454524276E1,4.537149966E-1,2.114080042E-1,-1.020377994E0
9.455017322E1,5.124729872E-1,2.407210022E-1,-8.747810125E-1
9.455510379E1,5.679240227E-1,2.489839941E-1,-7.599689960E-1
9.456003425E1,6.432380080E-1,2.573519945E-1,-7.213630080E-1
9.456496470E1,7.142339945E-1,2.467370033E-1,-7.326229811E-1
9.456989539E1,7.337620258E-1,2.318550050E-1,-7.770339847E-1
9.457482593E1,7.096930146E-1,2.107820064E-1,-8.355159760E-1
9.457975633E1,6.826189756E-1,1.654549986E-1,-8.795279860E-1
9.458468687E1,6.150770187E-1,1.605689973E-1,-8.731549978E-1
9.458961733E1,5.924760103E-1,1.745110005E-1,-8.738520145E-1
9.459454781E1,4.945859909E-1,1.512649953E-1,-7.980909944E-1
9.459947850E1,4.055320024E-1,1.600210071E-1,-6.865389943E-1
9.460440896E1,3.161030114E-1,1.932509989E-1,-5.319520235E-1
9.460933950E1,2.877910137E-1,1.847569942E-1,-3.656260073E-1
9.461426996E1,2.233469933E-1,1.889539957E-1,-2.760300040E-1
9.461920064E1,1.304180026E-1,1.963369995E-1,-1.793780029E-1
9.462413110E1,5.170100182E-2,2.400880009E-1,-1.096099988E-2
9.462906156E1,-3.688099980E-2,2.586610019E-1,1.476790011E-1
9.463399211E1,-8.649600297E-2,2.621119916E-1,3.179939985E-1
9.463892257E1,-1.452749968E-1,2.460500002E-1,5.022860169E-1
9.464385304E1,-9.854900092E-2,1.780810058E-1,7.338299751E-1
9.464878374E1,-7.162000053E-3,6.609400362E-2,1.000489950E0
9.465371420E1,9.974899888E-2,-1.060810015E-1,1.249457002E0
9.465864462E1,2.173970044E-1,-2.954629958E-1,1.461601019E0
9.466357515E1,3.695070148E-1,-4.855529964E-1,1.660923958E0
9.466850562E1,5.139510036E-1,-6.342399716E-1,1.826104999E0
9.467343610E1,6.038060188E-1,-7.307980061E-1,1.967440963E0
9.467836656E1,6.271420121E-1,-8.387309909E-1,2.105875015E0
9.468329724E1,6.030939817E-1,-8.726540208E-1,2.193635941E0
9.468822770E1,4.314590096E-1,-8.449259996E-1,2.257594109E0
9.469315816E1,1.792169958E-1,-7.260490060E-1,2.274107933E0
9.469808871E1,-1.212669984E-1,-4.520469904E-1,2.248569012E0
9.470301918E1,-4.740569890E-1,-4.928699881E-2,2.195839882E0
9.470794987E1,-8.319579959E-1,3.948140144E-1,2.001256943E0
9.471288042E1,-1.071704030E0,8.408380151E-1,1.767109990E0
9.471781080E1,-1.167989969E0,1.182160020E0,1.464460015E0
9.472274132E1,-1.022181034E0,1.393975973E0,1.124088049E0
9.472767178E1,-6.634230018E-1,1.370360970E0,8.002449870E-1
9.473260224E1,-5.944199860E-2,1.110262990E0,5.301859975E-1
9.473753293E1,5.746319890E-1,6.886630058E-1,3.988519907E-1
9.474246339E1,1.130411029E0,2.803579867E-1,4.249610007E-1
9.474739385E1,1.557957053E0,-1.080460027E-1,7.232959867E-1
9.475232438E1,1.782799006E0,-3.806650043E-1,1.254919052E0
9.475725484E1,1.776134968E0,-5.988870263E-1,1.902266979E0
9.476218530E1,1.558671951E0,-8.549770117E-1,2.533976078E0
9.476711600E1,1.107077956E0,-1.093948007E0,3.169706106E0
9.477204646E1,5.253250003E-1,-1.192057014E0,3.833995104E0
9.477697693E1,-1.074019969E-1,-1.223620057E0,4.386026859E0
9.478190747E1,-6.818029881E-1,-1.186324954E0,4.783113003E0
9.478683793E1,-1.229432940E0,-1.063686967E0,5.035268784E0
9.479176837E1,-1.634814024E0,-9.061740041E-1,5.021112919E0
9.479669883E1,-1.919839978E0,-7.474409938E-1,4.795897961E0
9.480162952E1,-1.982836962E0,-6.308519840E-1,4.273436069E0
9.480655998E1,-1.846472979E0,-5.299839973E-1,3.480003119E0
9.481149052E1,-1.611922026E0,-5.097960234E-1,2.570828915E0
9.481642099E1,-1.339115977E0,-4.812099934E-1,1.654109001E0
9.482135145E1,-1.060423017E0,-3.827809989E-1,8.170859814E-1
9.482628214E1,-7.793999910E-1,-2.580089867E-1,3.067700006E-2
9.483121262E1,-5.686159730E-1,-1.713500023E-1,-6.048849821E-1
9.483614308E1,-4.200069904E-1,-1.580689996E-1,-1.144907951E0
9.484107362E1,-3.620440066E-1,-2.009470016E-1,-1.527590990E0
9.484600408E1,-3.660350144E-1,-2.947140038E-1,-1.753415942E0
9.485093477E1,-3.970119953E-1,-4.181979895E-1,-1.796391964E0
9.485586522E1,-5.400440097E-1,-5.093969703E-1,-1.654028058E0
9.486079568E1,-7.498049736E-1,-5.293359756E-1,-1.381039023E0
9.486572614E1,-9.215030074E-1,-5.506889820E-1,-1.053876996E0
9.487065669E1,-1.069777012E0,-5.652099848E-1,-6.938269734E-1
9.487558716E1,-1.215960026E0,-5.864520073E-1,-4.107140005E-1
9.488051762E1,-1.282565951E0,-6.418330073E-1,-2.091359943E-1
9.488544829E1,-1.240301967E0,-7.576010227E-1,-8.672600240E-2
9.489037875E1,-1.145491958E0,-8.394590020E-1,-4.086599872E-2
9.489530930E1,-9.940860271E-1,-9.406059980E-1,-1.361369938E-1
9.490023976E1,-7.639899850E-1,-1.006950021E0,-2.359800041E-1
9.490517045E1,-5.156880021E-1,-9.946410060E-1,-4.527229965E-1
9.491010068E1,-3.181529939E-1,-9.640219808E-1,-6.953340173E-1
9.491503137E1,-1.519729942E-1,-9.080809951E-1,-9.853579998E-1
9.491996183E1,-4.054100066E-2,-7.987290025E-1,-1.248494983E0
9.492489237E1,7.768599689E-2,-6.859400272E-1,-1.468067050E0
9.492982284E1,2.045309991E-1,-6.091499925E-1,-1.675415993E0
9.493475330E1,2.973380089E-1,-5.253340006E-1,-1.841784954E0
9.493968399E1,3.452839851E-1,-4.813460112E-1,-1.984050035E0
9.494461445E1,3.452419937E-1,-3.989149928E-1,-2.082899094E0
9.494954499E1,2.962630093E-1,-3.189310133E-1,-2.145457029E0
9.495447545E1,2.019519955E-1,-2.207120061E-1,-2.219451904E0
9.495940591E1,7.269100100E-2,-1.079109982E-1,-2.306755066E0
9.496433640E1,-9.768100083E-2,-5.487999879E-3,-2.373917103E0
9.496926709E1,-2.065020055E-1,8.189299703E-2,-2.471281052E0
9.497419754E1,-3.237609863E-1,1.498450041E-1,-2.597664118E0
9.497912800E1,-4.109340012E-1,1.725710034E-1,-2.654212952E0
9.498405854E1,-4.550350010E-1,1.625380069E-1,-2.779897928E0
9.498898899E1,-4.646790028E-1,1.514910012E-1,-2.859925032E0
9.499391945E1,-4.245429933E-1,1.097270027E-1,-2.906533957E0
9.499885014E1,-3.755379915E-1,8.999600261E-2,-2.905376911E0
9.500378061E1,-3.685120046E-1,1.550289989E-1,-2.889626980E0
9.500871108E1,-3.738059998E-1,2.308869958E-1,-2.825758934E0
9.501364184E1,-3.555049896E-1,3.012120128E-1,-2.730588913E0
9.501857208E1,-3.531650007E-1,3.474510014E-1,-2.625722885E0
9.502350254E1,-3.686249852E-1,3.985939920E-1,-2.487234116E0
9.502843321E1,-3.338170052E-1,3.842149973E-1,-2.372878075E0
9.503336367E1,-3.458470106E-1,3.923819959E-1,-2.225073099E0
9.503829414E1,-3.407649994E-1,3.710609972E-1,-2.084671021E0
9.504322466E1,-3.335070014E-1,3.372189999E-1,-1.920608997E0
9.504815512E1,-3.199569881E-1,3.403669894E-1,-1.735185027E0
9.505308579E1,-3.054729998E-1,3.233909905E-1,-1.528494954E0
9.505801625E1,-2.904849946E-1,3.615199924E-1,-1.326640964E0
9.506294671E1,-2.026109993E-1,3.339030147E-1,-1.084439993E0
9.506787718E1,-8.764799684E-2,3.259539902E-1,-8.616200089E-1
9.507280772E1,2.372400090E-2,2.712930143E-1,-6.606760025E-1
9.507773818E1,1.320469975E-1,1.517370045E-1,-4.889470041E-1
9.508266866E1,2.075400054E-1,4.370599985E-2,-3.176180124E-1
9.508759935E1,2.607539892E-1,-1.305100042E-2,-1.775909960E-1
9.509252990E1,2.666749954E-1,-5.933799967E-2,6.249999860E-4
9.509746037E1,2.404720038E-1,-5.801700056E-2,1.191110015E-1
9.510239075E1,1.382710040E-1,-3.590200096E-2,1.732109934E-1
9.510732131E1,8.354999870E-2,1.679999987E-4,2.825379968E-1
9.511225178E1,2.340500057E-2,3.114099987E-2,3.632569909E-1
9.511718247E1,-1.420900039E-2,6.200600043E-2,4.416449964E-1
9.512211292E1,-3.250899911E-2,7.919199765E-2,5.271009803E-1
9.512704346E1,-1.363900024E-2,5.282999948E-2,6.432769895E-1
9.513197391E1,5.086699873E-2,-1.602900028E-2,7.444450259E-1
9.513690437E1,1.955890059E-1,-1.192459986E-1,8.519369960E-1
9.514183483E1,2.408529967E-1,-2.017890066E-1,1.016101003E0
9.514676553E1,2.805329859E-1,-3.203629851E-1,1.215255976E0
9.515169599E1,3.174870014E-1,-4.319309890E-1,1.399160981E0
9.515662645E1,3.525860012E-1,-5.107920170E-1,1.560789943E0
9.516155698E1,3.349820077E-1,-5.834050179E-1,1.745705962E0
9.516648744E1,3.296360075E-1,-6.523439884E-1,1.932412982E0
9.517141789E1,2.523100078E-1,-7.036370039E-1,2.154551029E0
9.517634858E1,1.514610052E-1,-7.310609818E-1,2.340495110E0
9.518127904E1,2.970400080E-2,-7.025520205E-1,2.550398111E0
9.518620959E1,-1.460759938E-1,-6.125109792E-1,2.794132948E0
9.519114005E1,-4.464080036E-1,-4.084320068E-1,3.007541895E0
9.519607051E1,-7.502030134E-1,-7.160100341E-2,3.169555902E0
9.520100120E1,-1.084810972E0,3.574759960E-1,3.263773918E0
9.520593167E1,-1.356960058E0,8.179559708E-1,3.292714119E0
9.521086211E1,-1.446671963E0,1.205299973E0,3.277666092E0
9.521579257E1,-1.327415943E0,1.360003948E0,3.141303062E0
9.522072311E1,-1.070541024E0,1.245915055E0,2.924695015E0
9.522565357E1,-6.861209869E-1,9.366710186E-1,2.701014042E0
9.523058426E1,-9.613300115E-2,4.836519957E-1,2.477977991E0
9.523551473E1,5.964540243E-1,3.197300062E-2,2.298491001E0
9.524044521E1,1.196768999E0,-4.241439998E-1,2.220022917E0
9.524537568E1,1.652343988E0,-8.788949847E-1,2.230721951E0
9.525030614E1,1.927585959E0,-1.237180948E0,2.314212084E0
9.525523670E1,1.918820024E0,-1.523656011E0,2.494769096E0
9.526016716E1,1.727880001E0,-1.759058952E0,2.734817982E0
9.526509786E1,1.410261035E0,-1.920007944E0,3.089318991E0
9.527002833E1,9.859840274E-1,-1.970553041E0,3.386290073E0
9.527495879E1,5.100070238E-1,-1.922925949E0,3.705178976E0
9.527988932E1,5.953999981E-2,-1.794116974E0,3.905097961E0
9.528481978E1,-1.890970021E-1,-1.638929963E0,3.957570076E0
9.528975023E1,-2.868430018E-1,-1.492380977E0,3.922571898E0
9.529468092E1,-2.369509935E-1,-1.305562973E0,3.678049088E0
9.529961146E1,-4.763400182E-2,-1.148151040E0,3.341182947E0
9.530454193E1,2.686589956E-1,-9.746059775E-1,2.928566933E0
9.530947239E1,6.570820212E-1,-8.126900196E-1,2.516562939E0
9.531440285E1,1.071145058E0,-6.610429883E-1,2.089401960E0
9.531933352E1,1.419474006E0,-5.460579991E-1,1.653000951E0
9.532426398E1,1.711410999E0,-4.639990032E-1,1.212124944E0
9.532919447E1,1.999055982E0,-4.183669984E-1,7.931039929E-1
9.533412501E1,2.201709032E0,-4.503529966E-1,3.862870038E-1
9.533905540E1,2.286736965E0,-5.038449764E-1,-5.622199923E-2
